vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.009582524859077504,-2.6294806378223576,-1.121233944124048,2.702477357496445,1.8930867503403261,-0.2558938966040704,-0.7814353310753559,0.18289717692998284
0.008012246078685496,-2.6314416108883782,-1.1231570717592696,2.7044395975280384,1.89501997579027,-0.257824047397457,-0.7798751501096862,0.18482606075779634
0.006431613313245365,-2.633430865373392,-1.1250827879562473,2.706431029922688,1.89696263209544,-0.25976158024018553,-0.7783114574524385,0.18676141569088883
0.00484054028453411,-2.6354487598666023,-1.1270110601913574,2.708452071072449,1.8989147826704995,-0.2617065601411238,-0.7767442627636764,0.18870324893527593
0.0032389396701617426,-2.637495645797114,-1.1289418549809396,2.7105031311313312,1.9008764911642329,-0.26365905307827103,-0.7751735758534553,0.1906515677440524
0.0016267231255415635,-2.6395718661973535,-1.1308751378952386,2.7125846127914905,1.9028478214540498,-0.2656191260122082,-0.7735994066843532,0.1926063794180699
3.801311705421565e-06,-2.641677754359224,-1.1328108735779445,2.714696909952346,1.9048288376402864,-0.2675868468997025,-0.7720217653740479,0.19456769130657942
-0.0016299160703561375,-2.6438136323745116,-1.134749025772005,2.7168404062741387,1.906819604040298,-0.26956228470746396,-0.7704406621979375,0.19653551080783552
-0.003274520238080334,-2.6459798095503904,-1.136689557352457,2.7190154736067824,1.9088201851823412,-0.2715455094260527,-0.7688561075918046,0.19850984536965946
-0.004930103277621413,-2.6481765806901465,-1.1386324303670972,2.7212224702841223,1.9108306457992377,-0.2735365920839347,-0.7672681121545198,0.20049070248995765
-0.006596758085136201,-2.6504042242284496,-1.1405776060858965,2.723461739272939,1.9128510508218175,-0.27553560476168293,-0.7656766866507856,0.2024780897171921
-0.008274578298068744,-2.652663000209659,-1.1425250450601512,2.72573360616518,1.9148814653721338,-0.277542620606321,-0.7640818420139147,0.204472014650799
-0.009963658215337136,-2.6549531480967263,-1.1444747071924666,2.728038377000979,1.9169219547564458,-0.2795577138458058,-0.7624835893486431,0.20647248494155135
-0.011664092705216289,-2.6572748843972627,-1.1464265518187775,2.730376335909044,1.9189725844579648,-0.2815809598036445,-0.7608819399339722,0.2084795082918615
-0.013375977099590335,-2.659628400092264,-1.1483805378037293,2.7327477425498854,1.9210334201293566,-0.28361243491364185,-0.7592769052260381,0.21049309245601877
