vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.009487127737524378,-2.6294780537019853,-1.1212335127389552,2.702474575916377,1.8930858045267076,-0.25589273035621807,-0.7813394195252769,0.18289620814182608
0.008402238253681436,-2.630755998789903,-1.1224800485621522,2.7037531872092417,1.8943408922623366,-0.2571440742922405,-0.7802630819538658,0.18414688587290118
0.007308772039703825,-2.6320571219551394,-1.1237283057353382,2.7050554673602805,1.895603507026383,-0.25840043191352946,-0.7791839733307486,0.18540208650838771
0.0062066478867457515,-2.633381832565396,-1.1249782485688617,2.706381866477862,1.8968737041224046,-0.2596618439914665,-0.7781021034402885,0.186661810079
0.005095783333408499,-2.6347305396847513,-1.1262298402129336,2.70773283508584,1.8981515391089956,-0.26092835198466396,-0.7770174822294701,0.1879260565835741
0.003976094660184094,-2.636103651248048,-1.1274830426467095,2.709108823307636,1.8994370677963377,-0.26219999804948085,-0.7759301198098117,0.18919482598989132
0.002847496887494962,-2.63750157314998,-1.1287378166708062,2.710510279965162,1.9007303462426308,-0.2634768250506775,-0.774840026459319,0.19046811823549403
0.0017099037778478064,-2.638924708241531,-1.1299941219037681,2.7119376515852465,1.9020314307504,-0.26475887657220876,-0.7737472126244791,0.1917459332284923
0.0005632278426773535,-2.640373455225806,-1.1312519167830593,2.7133913813056023,1.903340377862678,-0.26604619692815723,-0.7726516889222955,0.19302827084835966
-0.0005926196454810332,-2.6418482074446232,-1.1325111585712169,2.714871907671711,1.9046572443590621,-0.26733883117380647,-0.7715534661423636,0.19431513094671687
-0.001757728634780958,-2.643349351546516,-1.1337718033678763,2.716379663315268,1.9059820872516433,-0.26863682511685477,-0.7704525552489855,0.19560651334810117
-0.002932190269030727,-2.6448772660259934,-1.1350338061284506,2.717915073504042,1.907314963780806,-0.2699402253287697,-0.7693489673833241,0.1969024178507197
-0.004116096854963997,-2.646432319623062,-1.1362971206903363,2.719478554552159,1.9086559314108973,-0.27124907915628316,-0.7682427138655967,0.1982028442271849
-0.005309541820850201,-2.648014869571076,-1.1375616998076097,2.7210705120788714,1.9100050478257644,-0.2725634347330267,-0.7671338061973045,0.1995077922252293
-0.006512619665375952,-2.649625259679971,-1.1388274951952828,2.722691339102878,1.9113623709241583,-0.2738833409913067,-0.7660222560634996,0.20081726156839796
-0.007725425895614281,-2.6512638182408512,-1.1400944575843026,2.724341413958152,1.9127279588150028,-0.27520884767401826,-0.7649080753350859,0.20213125195671552
-0.008948056952772425,-2.6529308557366833,-1.141362536788602,2.7260210980160533,1.9141018698125276,-0.27654000534669687,-0.7637912760711533,0.20344976306732515
