step ,Epot                ,Ekin               ,Etot
   0 ,-24.026089957232873 ,24.593258202375594 ,0.5671682451427209
   1 ,-23.965135485011626 ,24.535913536659812 ,0.5707780516481868
   2 ,-23.86334675912774  ,24.44021418856861  ,0.5768674294408704
   3 ,-23.720757690020548 ,24.30623550870022  ,0.5854778186796707
   4 ,-23.537580572759282 ,24.13422802804789  ,0.5966474552886076
   5 ,-23.314212440758613 ,23.924622773761648 ,0.6104103330030348
   6 ,-23.051242156494716 ,23.678037051334176 ,0.6267948948394597
   7 ,-22.74945813838785  ,23.395280595272858 ,0.6458224568850071
   8 ,-22.409856575810046 ,23.077361950178997 ,0.6675053743689503
   9 ,-22.033649933055706 ,22.725494901324762 ,0.6918449682690557
  10 ,-21.622275488622577 ,22.34110472886629  ,0.7188292402437142
  11 ,-21.177403599182163 ,21.925834013639275 ,0.7484304144571112
  12 ,-20.700945319553938 ,21.481547676300906 ,0.780602356746968
  13 ,-20.195058952742855 ,21.010336887076956 ,0.8152779343341017
  14 ,-19.66215505014434  ,20.51452144265549  ,0.8523663925111507
  15 ,-19.10489933447068  ,19.99665017240289  ,0.8917508379322108
  16 ,-18.526212980488392 ,19.45949891103922  ,0.9332859305508272
  17 ,-17.929269665462925 ,18.90606556251539  ,0.9767958970524653
  18 ,-17.317488796810466 ,18.339561783598903 ,1.0220729867884373
  19 ,-16.694524343505734 ,17.763400839121893 ,1.0688764956161592
  20 ,-16.064248744705466 ,17.181181227236785 ,1.1169324825313183
  21 ,-15.430731447624085 ,16.596665745050746 ,1.165934297426661
  22 ,-14.79821173965341  ,16.013755764412082 ,1.215544024758671
  23 ,-14.171065688142072 ,15.436460614818204 ,1.265394926676132
  24 ,-13.553767184133338 ,14.868862124121174 ,1.3150949399878353
  25 ,-12.950843300137546 ,14.315074544632603 ,1.3642312444950573
  26 ,-12.366824410266215 ,13.779200286875085 ,1.4123758766088699
  27 ,-11.806189774422066 ,13.265282087850029 ,1.4590923134279628
  28 ,-11.273309544583112 ,12.777252445482333 ,1.5039429008992204
  29 ,-10.772384396119975 ,12.318881344395091 ,1.5464969482751165
  30 ,-10.307384204684022 ,11.893723467901983 ,1.5863392632179618
  31 ,-9.881987363275412  ,11.505066224500213 ,1.6230788612248013
  32 ,-9.499522449460223  ,11.15588000254051  ,1.6563575530802872
  33 ,-9.16291399661391   ,10.848772094496267 ,1.6858580978823579
  34 ,-8.874634086645301  ,10.585945695771672 ,1.711311609126371
  35 ,-8.636661361045343  ,10.369165279627508 ,1.7325039185821645
