step,Epot,Ekin,Etot
0,-1.2804122712171073,9.884080679658702,8.603668408441594
1,-1.2907079327755913,9.89998218133847,8.609274248562878
2,-1.3011629250360244,9.916085772581397,8.614922847545373
3,-1.311780099147343,9.932394194581706,8.620614095434362
4,-1.3225623204954275,9.948910166022577,8.62634784552715
5,-1.3335124645386511,9.965636376621138,8.632123912082486
6,-1.344633412157795,9.982575480071743,8.637942067913947
7,-1.355928044475451,9.999730086337824,8.643802041862372
8,-1.367399237096175,10.01710275323863,8.649703516142456
9,-1.3790498537142126,10.034695977272744,8.655646123558531
10,-1.3908827390309988,10.052512183615516,8.661629444584516
11,-1.402900710919467,10.070553715222372,8.667653004302906
12,-1.4151065517666233,10.088822820964532,8.673716269197909
13,-1.4275029989197623,10.107321642717416,8.679818643797654
14,-1.4400927341551015,10.126052201315725,8.685959467160624
15,-1.4528783720803662,10.145016381281934,8.692138009201567
16,-1.4658624473750475,10.164215914227453,8.698353466852407
17,-1.4790474007634802,10.183652360817256,8.704604960053775
18,-1.4924355636065978,10.203327091180023,8.710891527573425
19,-1.5060291409880935,10.223241263635988,8.717212122647894
20,-1.519830193159681,10.243395801604295,8.723565608444614
21,-1.5338406151981498,10.263791368540305,8.729950753342155
22,-1.5480621147138676,10.284428340741059,8.73636622602719
23,-1.5624961874361474,10.305306777843814,8.742810590407666
24,-1.5771440904854634,10.326426390828326,8.749282300342863
25,-1.5920068131256828,10.347786507318013,8.75577969419233
26,-1.6070850447712344,10.369386033958552,8.762300989187317
27,-1.6223791400042367,10.391223415634327,8.76884427563009
28,-1.6378890803351198,10.413296591263883,8.775407510928764
29,-1.6536144324167885,10.435602945894487,8.7819885134777
30,-1.6695543023970558,10.458139258793501,8.788584956396445
31,-1.685707286066463,10.480901647209954,8.79519436114349
32,-1.702071414428833,10.50388550545374,8.801814091024907
33,-1.718644094289568,10.527085438911902,8.808441344622334
34,-1.7354220434217564,10.550495192591555,8.815073149169798
35,-1.7524012198324392,10.574107573746916,8.821706353914477
36,-1.769576744610649,10.597914368113743,8.828337623503094
37,-1.7869428177949127,10.62190624923789,8.834963431442977
38,-1.8044926266507186,10.646072680345927,8.841580053695209
39,-1.8222182456977223,10.670401808164522,8.848183562466799
40,-1.8401105277720795,10.694880348051667,8.854769820279587
41,-1.8581589853511717,10.719493459756828,8.861334474405655
42,-1.8763516613060163,10.744224613078709,8.867872951772693
43,-1.8946749881806324,10.76905544263898,8.874380454458347
44,-1.9131136350279325,10.793965590937491,8.88085195590956
