step,Epot,Ekin,Etot
0,-1.2804155407224154,9.883987764131437,8.60357222340902
1,-1.2907083246609734,9.894280761609334,8.60357243694836
2,-1.3011541161783873,9.90472676751552,8.603572651337132
3,-1.3117555851689207,9.915328451426502,8.603572866257581
4,-1.3225154104771881,9.926088491833946,8.603573081356759
5,-1.33343627572488,9.937009571968256,8.603573296243376
6,-1.3445208646759705,9.948094375160403,8.603573510484432
7,-1.3557718560991703,9.95934557970068,8.603573723601508
8,-1.3671919180827867,9.970765853149546,8.603573935066759
9,-1.3787837017532887,9.982357846051869,8.60357414429858
10,-1.3905498343446607,9.994124185001521,8.60357435065686
11,-1.402492911561039,10.006067464998898,8.60357455343786
12,-1.4146154891701317,10.018190241038761,8.60357475186863
13,-1.4269200737595127,10.030495018860467,8.603574945100954
14,-1.4394091125819768,10.042984244786735,8.603575132204758
15,-1.4520849824097208,10.05566029457068,8.60357531216096
16,-1.464949977310152,10.06852546116384,8.603575483853689
17,-1.478006295248532,10.081581941310372,8.60357564606184
18,-1.4912560234143946,10.094831820864286,8.603575797449892
19,-1.5047011221597408,10.108277058717656,8.603575936557915
20,-1.5183434074271982,10.121919469217913,8.603576061790715
21,-1.5321845315357667,10.135760702941827,8.60357617140606
22,-1.5462259621802006,10.149802225682025,8.603576263501825
23,-1.5604689594875216,10.164045295489599,8.603576336002078
24,-1.5749145509605613,10.178490937602463,8.603576386641901
25,-1.5895635041235532,10.193139917074488,8.603576412950934
26,-1.604416296668711,10.207992708904165,8.603576412235453
27,-1.6194730838852576,10.223049465444152,8.603576381558895
28,-1.6347336631333285,10.238309980854035,8.603576317720707
29,-1.6501974351046034,10.253773652337934,8.60357621723333
30,-1.665863361589111,10.269439437886312,8.603576076297202
31,-1.6817299194434383,10.28530581021703,8.603575890773593
32,-1.697795050429271,10.30137070658436,8.603575656155089
33,-1.7140561065627495,10.317631474096292,8.603575367533542
34,-1.7305097905843563,10.334084810149594,8.603575019565238
35,-1.7471520911257135,10.35072669755884,8.603574606433128
36,-1.7639782121138234,10.367552333919605,8.603574121805782
37,-1.7809824959144385,10.384556054707351,8.603573558792913
38,-1.7981583396745897,10.401731249571725,8.603572909897135
39,-1.8154981042793408,10.419070271241008,8.603572166961667
40,-1.8329930152897118,10.436564336403428,8.603571321113716
41,-1.8506330551770507,10.454203417880246,8.603570362703195
42,-1.8684068461140015,10.471976127350452,8.60356928123645
43,-1.8863015225233843,10.489869587828052,8.603568065304668
44,-1.9043025925238257,10.507869295030432,8.603566702506606
45,-1.9223937873448398,10.525958966710137,8.603565179365297
46,-1.9405568977142778,10.54412037895268,8.603563481238403
47,-1.9587715961479317,10.562333188369767,8.603561592221835
48,-1.9770152439947473,10.58057473904112,8.603559495046373
49,-1.9952626820120964,10.59881985297909,8.603557170966994
50,-2.013486003164476,10.617040602809093,8.603554599644617
51,-2.0316543062566232,10.635206065276792,8.603551759020169
52,-2.0497334289295277,10.653282054110363,8.603548625180835
53,-2.0676856584666488,10.671230830685179,8.60354517221853
54,-2.0854694187795983,10.689010790860396,8.603541372080798
55,-2.1030389318700706,10.706576126284547,8.603537194414477
56,-2.1203438520008326,10.723876458403613,8.60353260640278
