step,Epot,Ekin,Etot
0,8572.066402213928,14.905916382162356,8586.97231859609
1,8579.746854402276,8.239202330941987,8587.986056733218
2,8574.282486639242,13.244704349420294,8587.527190988661
3,8562.178916566001,24.177944358630594,8586.356860924632
4,8559.811868403522,26.6785270057403,8586.490395409262
5,8564.82067571821,23.04780547321367,8587.868481191425
6,8557.917391881352,30.14500391115666,8588.062395792509
7,8536.256629844424,50.59853422445867,8586.855164068882
8,8516.336043939644,70.34873680014982,8586.684780739793
9,8500.659992066,87.336601259107,8587.996593325106
10,8470.45792760679,118.45295768051426,8588.910885287305
11,8412.104894076036,176.3537003113439,8588.458594387379
12,8331.15510957081,256.86676928404677,8588.021878854855
13,8232.438161404081,356.7131178790929,8589.151279283175
14,8098.548371417832,492.0917241661141,8590.640095583945
15,7907.075631075752,683.0229123285617,8590.098543404314
16,7663.103295575053,924.4546806798483,8587.557976254902
17,7399.988950876011,1182.895073628023,8582.884024504034
18,7179.888553646124,1393.437734778335,8573.32628842446
19,7115.684871687411,1448.4906462536642,8564.175517941076
20,7266.242777014657,1307.5372057866653,8573.779982801323
21,7501.148009914036,1064.3031177493638,8565.4511276634
22,7855.988419957867,735.7058671487066,8591.694287106573
23,7961.636617179128,638.1250069588573,8599.761624137986
24,7736.857987723458,818.1485873647043,8555.006575088162
25,7761.720364913639,808.2393186393657,8569.959683553005
26,7841.393963082787,757.76840405558,8599.162367138368
27,7618.951622821771,949.521855008444,8568.473477830215
28,7437.954441268621,1139.0322533246297,8576.98669459325
29,7266.431953404421,1305.1879935186346,8571.619946923056
30,7147.271321242787,1416.3530045605894,8563.624325803376
31,7178.590392654613,1397.524875803101,8576.115268457714
32,7210.1251206305615,1363.3121207198624,8573.437241350424
33,7266.69806688422,1301.5540643514148,8568.252131235635
34,7378.22400214579,1204.3020977524375,8582.526099898227
35,7393.699458885364,1167.1437299132551,8560.843188798619
36,7491.60601903938,1086.0635282806477,8577.669547320027
37,7461.276110044887,1096.457042054036,8557.733152098923
38,7586.286442969492,967.3727949804613,8553.659237949953
39,7825.437469659221,772.0008377366177,8597.43830739584
40,7677.168644832624,876.1559747016291,8553.324619534253
41,7695.074589406565,867.3292998127611,8562.403889219326
42,7886.455610193819,684.6755993171668,8571.131209510986
43,8053.373366367109,551.023523630124,8604.396889997233
44,7780.097825676731,802.9472833679904,8583.045109044722
45,7360.36271012596,1178.1460541990266,8538.508764324986
46,7438.890488667775,1109.6475858953288,8548.538074563103
47,7700.924787892676,917.8777261632564,8618.802514055933
48,7387.444755330851,1158.5988894553452,8546.043644786196
49,7327.966881253943,1228.6567101252772,8556.62359137922
50,7550.502784566354,1030.2538934962354,8580.75667806259
51,7689.475737342956,902.5547748550698,8592.030512198025
52,7548.991850270307,1037.2163921914293,8586.208242461737
53,7249.260633911171,1304.3347918450338,8553.595425756204
54,7280.584032499288,1254.2219349599986,8534.805967459286
55,7691.27805559927,930.83939423934,8622.11744983861
56,7449.749309259749,1105.8575721876155,8555.606881447364
57,7197.332445553475,1343.0449952050149,8540.37744075849
58,7389.745814774226,1164.770851998914,8554.516666773141
59,7810.893426438039,779.0945307317172,8589.987957169757
60,7933.049343128568,668.9322176560228,8601.98156078459
61,7592.75175710471,970.9781657905698,8563.72992289528
62,7349.16795907533,1175.0318382175867,8524.199797292917
63,7676.071591795114,902.9033334179117,8578.974925213026
64,7674.867173726631,903.3018092148484,8578.168982941479
65,7393.055734639717,1119.3570851053412,8512.41281974506
66,7813.3969655648,753.6157867180717,8567.012752282872
67,8178.8402710252,441.9647074945057,8620.804978519705
68,7793.791888656299,766.3306196130213,8560.12250826932
69,7422.312183089526,1111.6557746139758,8533.967957703502
70,7524.7823990637735,1037.4149988736247,8562.197397937398
71,7716.034204921963,869.3526970536276,8585.38690197559
72,7626.97047068684,933.9768080504056,8560.947278737245
73,7557.683325251328,1000.0713788499743,8557.754704101302
74,7663.684714146631,910.2391287276857,8573.923842874317
75,7756.3535018452,819.0955005540026,8575.449002399202
76,7763.966651109775,822.3955892156222,8586.362240325398
77,7556.529321223823,1019.0280357231736,8575.557356946996
78,7325.476509265424,1212.6899110700713,8538.166420335496
79,7577.268327752645,965.8680713532368,8543.136399105882
80,8075.503044047752,552.0587339559185,8627.56177800367
81,7737.972654626818,824.5991718082266,8562.571826435045
82,7337.547554952332,1182.3577691127064,8519.905324065037
83,7580.294117707178,992.4729830810486,8572.767100788227
84,7845.664862746268,722.3900147376972,8568.054877483966
85,7991.804680837972,607.6537025595446,8599.458383397518
86,7617.091410205814,961.1448134863576,8578.236223692173
87,7077.976640224495,1434.5083705494817,8512.485010773977
88,7294.026892044163,1256.2512110606388,8550.278103104802
89,7760.44215414892,845.1519900995886,8605.59414424851
90,7766.666869681608,798.8652194571405,8565.53208913875
91,7731.441591450798,839.8801012256482,8571.321692676447
92,7686.9707229022215,878.6358776826166,8565.606600584839
93,7671.072497153754,893.7650234414563,8564.83752059521
94,7585.737786935586,1007.439781137377,8593.177568072962
