vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
0.2710500013729197,-0.622801026191244,-0.9376900204287687,3.412891006626327,1.6819121014885021,1.1836394722042642,-0.31102059049264935,1.1786836314401747,-0.8737344298533409,-0.22589229959470045,0.07621789314165414,-0.8840802630835798,1.4327391846894664,-1.2514042518073158,-0.8540016920116363,-2.1121044045694095,-0.4854724479061468,-0.6789318650245176
0.43295597620017184,0.9988391376344017,-0.9845697561924702,1.803522439636453,0.6625994626568744,1.3896252183199929,0.36460950957698723,0.2588759451362701,-0.911967034085298,-0.041892816550293796,0.433422500711455,-0.14940929086388227,0.6699638720857217,-1.3874764047651083,-0.9195849344394924,-1.5937263085022293,0.25257040348604887,-1.278357920045606
0.6354749692744187,2.860133426017729,-1.0507818758288114,0.055852256634435826,-0.4424058286906349,1.6490038424821032,1.121797374291848,-0.7741545854063259,-0.9998173017531576,0.1748201629395434,0.8176163437151904,0.6657183607179722,-0.1620041787749562,-1.5893470456638783,-1.021107704754722,-1.047302660746845,1.1012282025208213,-1.9947237569747367
0.8085216789007118,4.153059045673109,-1.1304030940535423,-0.9352303832998755,-1.0705091262573907,1.8886684594452068,1.605334900940758,-1.4248355900236112,-1.1480737199251527,0.32470465350904565,1.0357000785454045,1.1704114069438714,-0.6313482616031155,-1.8302714356561067,-1.1594253561898646,-0.7882792838825593,1.6902028996421847,-2.558226872709083
0.9094997193891156,4.307976604142176,-1.2421868369300502,-0.5668760707286377,-0.8811261350974102,2.0941048442703707,1.5894098720086238,-1.3675219833401489,-1.3492096921701882,0.3442514005470541,1.0102893892080127,1.107723689044234,-0.45986529166762335,-2.0913731109337417,-1.3379553628764753,-1.031742960373422,1.761144338135985,-2.796542412627889
0.9375715633530446,3.3087564134380907,-1.4278768400625974,1.15955727242676,0.0754185090797963,2.308154211159817,1.1087443365632685,-0.6117315605343842,-1.5838333227140047,0.23158419848236744,0.8119694464492212,0.4909957371541769,0.33056699154271596,-2.3726365502973423,-1.5573494411272277,-1.794567668523356,1.3047887569157726,-2.7201120533061336
0.9214268363546672,1.8291756784503561,-1.7277540653530274,3.5449252842816668,1.3666601073632254,2.590051000191046,0.4768615756324267,0.4791562179224629,-1.8390830063136545,0.03583166475511437,0.6036369853234318,-0.36834851227551424,1.4082722863871715,-2.697059014460308,-1.813499463186343,-2.883237034313509,0.6034787437920925,-2.5304952845513204
0.9070550196484248,0.9044545016541496,-2.158243831704066,5.545957204477073,2.3989628747297256,2.98999659462657,0.12630774267735498,1.3632902252723653,-2.127231665253837,-0.16286202963213464,0.5588245058430366,-1.0168269242199357,2.3022199267773598,-3.106767499712501,-2.0999288976747437,-3.9885293977653675,0.09203432495673516,-2.528712674700224
0.9572534114253973,1.2853541801724915,-2.7090740879347255,6.419808287216487,2.7435243773104285,3.5499202024680443,0.35289096551717414,1.6078828576152095,-2.4893459786198813,-0.2726653336159086,0.7886750035031082,-1.1247180285737908,2.6641989643354886,-3.653686443769362,-2.4174026504297714,-4.844856800600393,0.10927999489277057,-2.9670389209127834
1.1396217097734713,3.0488790753540345,-3.352125049057269,6.115332364661131,2.3532927515438606,4.302090313690393,1.1525533855682732,1.1071640215555272,-2.976820779278645,-0.2249774425385151,1.2878639359776807,-0.6615912490519744,2.4508999777640574,-4.38648492389259,-2.789641626549482,-5.36360071730413,0.7343556942580437,-3.9368114424738843
