x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.3335430458108081,0.3320654502857445,0.3324124076928842,1.004064046801684,0.33542672240144683,1.667772360136834,0.9994190520382593,0.3348778110037426,0.9991354217416644,0.9997034331550756,0.9999328610853908,1.6654875259708013,1.6684059220602598,0.3321301017915198,1.6658362065502528,0.9976773777304734,1.6658883606190333,1.6662218931241244
0.33387543333607916,0.3320877312809508,0.3314579532924758,1.0068257820132527,0.3366971575363103,1.669033945611075,0.9993779588190147,0.33569070059621364,0.9982525311402933,0.9995482154008105,1.0001524357862834,1.6648985061404993,1.6695321450360454,0.3308305248297187,1.6649586632826432,0.9957757911908612,1.6656957217708543,1.6653088029366174
0.33440895776320845,0.33406312856101333,0.3304432681804993,1.0076710916809568,0.3367519213267606,1.670551610573474,1.0001482710574132,0.3353955628940151,0.9973114876734938,0.999619647521975,1.000799706086814,1.6651887073890734,1.6697458498044313,0.3293551489819896,1.6639970366813739,0.9944899251134689,1.6663935014260054,1.6636651772840332
0.335146383274628,0.3378079981329863,0.3293563895408182,1.0069374865265215,0.33581234587892905,1.6723319532960392,1.0016215535675983,0.334142391425401,0.9962528965367871,0.9998978557266897,1.001787668473714,1.6662299428619352,1.6692081366784957,0.32765183073839094,1.6629164478731338,0.9936811858693675,1.667898178175896,1.661319355422668
0.3360260011210099,0.34236924665235957,0.3281824619923922,1.005800630914357,0.3346109030742458,1.6743289474923644,1.0033589408592947,0.33254589171396787,0.9950153402336435,1.0002690568289931,1.0028711062439046,1.6675295302029611,1.6684831532812252,0.3256946061106774,1.6616781859689942,0.9929133665457037,1.6697739072252897,1.658548723538615
0.3369653827134062,0.3464239513412707,0.3268720158669581,1.0058037343850643,0.3340500936087342,1.67652016298458,1.0048003733116155,0.3314073474587207,0.9935544771524467,1.0005863585277839,1.00380824725213,1.6684453902400236,1.6682884060951604,0.32346908451652345,1.660240537147381,0.9916176999486206,1.671420466852168,1.655726270597412
0.33790114424771595,0.3489867594792358,0.325326708312267,1.0081197454592106,0.3347617400924054,1.678945255914684,1.0055764295324212,0.3313224285928991,0.9918476735882155,1.000732225225958,1.004495045136803,1.6685115216772695,1.6691442872643105,0.3209493330100827,1.6585634870867398,0.989324231208657,1.6723834847391215,1.6531084994320027
0.3388082363861155,0.3500823026981714,0.323416507736252,1.0128935849536276,0.33678341382346066,1.6817002649849622,1.0057540964628804,0.3323656598945656,0.9898763111398193,1.0006580218572942,1.0050155212227767,1.6677086932154725,1.6711049506679347,0.31807496648760286,1.6566135382210083,0.9858512258799935,1.6726274243397523,1.6506652800283095
0.33971525428701277,0.3507956684825441,0.32101022064885887,1.0192116598681646,0.3395596658418648,1.6849252491039373,1.0058290450177758,0.33404900904344387,0.9875932102577077,1.0004065011666938,1.005612694148489,1.6664778678288297,1.6737487271178653,0.3147357980106577,1.6543636292913904,0.9813471724131262,1.672567553389035,1.6480510740826022
0.3407227432089663,0.35265301105851643,0.3179983595603826,1.0257332015280605,0.34227046257808147,1.6888001053898982,1.0064598783939147,0.33558142560979604,0.9848976191825796,1.0001126911900624,1.006592871229783,1.665459257158325,1.6764333485966056,0.3107675936000641,1.6517787329201488,0.9761615122787928,1.6728459843295378,1.644731202186484
0.3419944977065597,0.3568934266332522,0.3143059705507444,1.0314423245974869,0.34426625134495253,1.693529429731318,1.0081341517889124,0.3362633370865549,0.9816395686991505,0.9999565462816168,1.0081884220204445,1.6651546853307257,1.6786505270733934,0.3059628281628725,1.6487843460382914,0.9706199709785179,1.674036264777551,1.6401774511976546
0.3437008697630239,0.36401902376165,0.3098904715621159,1.0361355230055314,0.34537091272393233,1.6993109958236767,1.01095339957061,0.3358226681602461,0.9776544938476808,1.0000672176416245,1.0104514670485538,1.6657041561465848,1.6803061322896458,0.3000994648308293,1.6452352306001274,0.9648144742897358,1.6764370225943102,1.6340264763401207
0.3459503643670254,0.373676997109484,0.30470691444816744,1.040552265543758,0.3459342903073914,1.7063211944978438,1.0146099143273684,0.33455827986938325,0.9728045412852445,1.0004436477771794,1.0132634634904996,1.6668358648490071,1.6818168216731189,0.2929772102795275,1.6409136915217284,0.958491067755385,1.679999998579456,1.6261434723184311
0.34876540214716933,0.38486369033890244,0.2986397601507924,1.0461403803249174,0.34664786268730824,1.714735017544202,1.0185563486152358,0.3332199343060487,0.9669933472402413,1.0009621418052501,1.016457040164423,1.6679788682170367,1.6839693663076023,0.2844377202288756,1.6355746610814044,0.9510766093079116,1.6843962116058229,1.6165856379268546
0.35209938344744934,0.3964632698768621,0.29144583606593294,1.0544813840261837,0.34822566138656413,1.724740900711965,1.0223273725619486,0.33265087863465614,0.9601345890191135,1.0014601005986365,1.019949916611954,1.6685180806370261,1.687579179620377,0.27435682698531394,1.6290260779789905,0.9418385115121958,1.6892119833076693,1.6054900470171598
0.3558415726212374,0.4079915381640387,0.28277723405542937,1.0665299813589884,0.35109797529197173,1.736506457059007,1.025870237648598,0.3333473489319004,0.9520878822359112,1.001827976702595,1.0238053248353178,1.6681101507363492,1.6931224928343047,0.26262409142516735,1.6212069760659933,0.9301227945072505,1.6941903044112359,1.5929396611147024
0.3598037477459499,0.42005374039311477,0.27230738378395075,1.082111447844767,0.35527651628784745,1.7501046007453305,1.0296482129858262,0.33518882966932423,0.9426139084087136,1.0020659694252159,1.0282085540819714,1.6668671823420536,1.7005845995717306,0.2491351349220501,1.6122175443381117,0.9155789737543967,1.6993395327958978,1.5788941209037464
0.3637509454107845,0.43404561427375127,0.25993299224781363,1.1000508070535109,0.3604603159454485,1.7654521590830523,1.0343984498489966,0.3375263033036948,0.9314162308175405,1.002293870740413,1.0333899513068454,1.6652529635890359,1.709614300267129,0.23381515627355504,1.6022763024310598,0.898282866391636,1.7047605117243816,1.56328025929135
0.3674798750934767,0.4513121593071104,0.24611265312561909,1.118610249227094,0.3662769370202963,1.7822967496199293,1.0406922836399053,0.3395536752601829,0.9183014121439644,1.00270444297099,1.0395232485068349,1.6637761861987534,1.7198183365329347,0.21669750344665162,1.5916422465288105,0.878732355457187,1.7101530074081577,1.5463166785121008
0.3708476269614695,0.472306850306688,0.23256506013627729,1.1355989591973368,0.3724788928669757,1.8002128791071779,1.0485568619970145,0.34068438236823917,0.9034351953181364,1.0034835291103417,1.046598744674429,1.6627148900815,1.7309546116538435,0.19809329637095446,1.5806141831438028,0.8577875414441503,1.713948823248051,1.529117672013611
0.3736888384495593,0.49598600227699274,0.2232066862488713,1.1481791485969612,0.3790139186429964,1.8185175969852556,1.0572994391444244,0.3406666488267394,0.8876943764465378,1.0047859297459527,1.05420622411184,1.6620379338731093,1.7428952801850246,0.17887163773915968,1.5697164462659834,0.8366798550380461,1.7122787905047623,1.5142752469177825
0.37569371912712224,0.519302004151677,0.22235455999942513,1.1546932527389182,0.3860375439685379,1.8361381424566627,1.0655037254578736,0.33934664749294113,0.87322005822099,1.0068135774027562,1.061051761447555,1.6615926427305976,1.7554022295990446,0.16079769473524932,1.5600416120719742,0.8171423456819659,1.700694790107477,1.5041736926092308
0.3764109108411985,0.5368472218947252,0.22734639374636711,1.1599182397844294,0.39398460386203527,1.8517100863302665,1.071185961856133,0.3363330981728668,0.8640401703543142,1.0098118225934507,1.0640682006825597,1.6615675763262883,1.767916719783997,0.14646336650641784,1.553415247409315,0.8013757610431381,1.68163179146408,1.495972827348416
0.37538460211092767,0.5434083280222498,0.23083306873086168,1.171615663757394,0.4034436187688857,1.8639362739089902,1.0724555846829174,0.3312624334651163,0.864756577431278,1.0136091304535395,1.058512677328547,1.662819739530459,1.7794072435415076,0.1376426481031985,1.551821719530818,0.7912638060887377,1.6633849078742569,1.4844419766703139
0.37236829284310113,0.540830555086592,0.23132361218807798,1.1904495887703748,0.4141467658306482,1.8718610273603113,1.0688582632194552,0.3250559164286685,0.8757954693706254,1.016887539323975,1.0427034495390026,1.6657391763020637,1.7882747897146836,0.1334813344182262,1.556183872497942,0.786894607556449,1.6503454847964634,1.4688002547533385
0.36767602588353404,0.536640902906116,0.2337138760169642,1.2109544076508483,0.42312534698592663,1.875590396642439,1.0619196934773578,0.32050664131813505,0.893005709094629,1.0175788776543546,1.0229042873030099,1.6682375222489558,1.7928833626691596,0.13141453548871118,1.5658998237066066,0.7858498199049762,1.638871874862812,1.4532268961854629
0.36188663603515553,0.5368873846646929,0.24189285863837426,1.2285209012719525,0.423763463247176,1.8776431633127637,1.053925679244016,0.3204032617838494,0.9122935223288946,1.0140773741298879,1.0092211451609203,1.6667438339288259,1.7921994618966688,0.12895566935527206,1.5798954862949992,0.7843453092576211,1.6249217471537951,1.4424231022951335
0.3553647243961968,0.544043463395542,0.2547195578475901,1.2408944773676014,0.41194813980014366,1.8817034432123583,1.0464901019690178,0.32483453163500925,0.9311699937834048,1.0059383353603089,1.0066825829975088,1.6605098378634593,1.7856214827965586,0.12458655498981847,1.5975845621849698,0.7794320147648433,1.6104188542246094,1.438057341411058
0.3481813744367967,0.5577738144018516,0.2690257318007579,1.246709053787407,0.3938906004072166,1.8889169326674475,1.040203098536613,0.33082117315154025,0.9482730196404281,0.9942286843812772,1.0076018492674175,1.654541472511243,1.772521032612774,0.1178723930899862,1.6186669284039952,0.7711820596478011,1.6016363648940009,1.4379544163614448
0.34051910986889256,0.5754815255657708,0.2830526822405161,1.246318778899514,0.3768579068023285,1.8990966358792174,1.0352215802156985,0.3341903565154857,0.9631781806250838,0.9822773734100876,1.0024413675523214,1.6532778903743033,1.7524350187414544,0.10892351363666257,1.6422192379951865,0.7624279706544375,1.6040749159585181,1.4380059550645201
0.3334920752433303,0.5926122052501797,0.2966585925106208,1.243531802586323,0.36349935991292354,1.9114286262632676,1.0314980179170516,0.33133932518865045,0.9763113599964932,0.9749365725020047,0.9903846872946672,1.6558590446262735,1.7257608971253329,0.0980741182215891,1.6662110690712408,0.7563307123782106,1.6161839409283394,1.4358875929835007
0.32992643827980894,0.6033098974551949,0.3103254830317333,1.2446019935523565,0.3528241802732406,1.9249963433962678,1.0284313390210873,0.3220783451113342,0.9886280197486537,0.9747675378124767,0.9760973144149446,1.6584707775294145,1.6942232201417409,0.08663626770999204,1.68738111751147,0.7543781603739245,1.6321628875773206,1.430760677059038
