x0,y0,x1,y1,x2,y2,x3,y3
0.7500103650864719,0.7473714928235901,0.748879726968548,2.252701503483169,2.2518921224874173,0.7497450693413462,2.249217785457563,2.2501819343518945
0.7500191650497181,0.7447410387243553,0.7477575321117519,2.255404954714993,2.253786173500681,0.7494882122067918,2.2484371293378493,2.25036579435386
0.7500263895786292,0.7421086096018132,0.7466334128250295,2.258110382678225,2.255682162438998,0.7492294212465513,2.2476580351573436,2.25055158647341
0.7500320282763445,0.7394741769936085,0.7455073665358394,2.260817816774838,2.2575800987648718,0.7489686890463115,2.2468805064229445,2.2507393171852415
0.7500360706591982,0.73683771208208,0.7443793907046468,2.2635272868203695,2.259479992004339,0.7487060081262691,2.246104546631816,2.2509289929712804
0.7500385061556848,0.7341991857020143,0.7432494828258775,2.2662388230371002,2.2613818517472004,0.748441370940155,2.2453301592712376,2.2511206203207297
0.7500393241054493,0.7315585683496854,0.7421176404288563,2.2689524560459526,2.2632856876472474,0.7481747698742447,2.2445573478184477,2.2513142057301168
0.7500385137583082,0.7289158301932959,0.7409838610787216,2.2716682168570053,2.2651915094224813,0.7479061972463555,2.2437861157404897,2.251509755703343
0.7500360642733086,0.7262709410849364,0.7398481423773122,2.274386136858501,2.267099326855328,0.7476356453048297,2.2430164664940517,2.2517072767517323
0.7500319647178321,0.7236238705741951,0.7387104819640167,2.277106247804219,2.269009149792846,0.7473631062275035,2.242248403525306,2.2519067753940822
0.7500262040667534,0.7209745879235561,0.737570877516578,2.2798285817990696,2.2709209881469268,0.7470885721206619,2.241481930269743,2.2521082581567122
0.7500187712016618,0.7183230621257382,0.7364293267518449,2.282553171282765,2.2728348518944896,0.7468120350179801,2.2407170501520044,2.2523117315735166
0.7500096549101573,0.7156692619231367,0.7352858274264578,2.2852800490114,2.2747507510776708,0.7465334868794492,2.2399537665857148,2.252517202186014
0.7499988438852312,0.7130131558295447,0.73414037733746,2.288009248036767,2.2766686958040023,0.7462529195902884,2.239192082973307,2.2527246765433997
0.7499863267247469,0.7103547121543422,0.7329929743228202,2.290740801683218,2.2785886962465867,0.7459703249598418,2.2384320027058466,2.2529341612025977
0.749972091931032,0.7076938990293602,0.7318436162618525,2.2934747435218665,2.280510762644261,0.7456856947204611,2.237673529162855,2.2531456627283117
0.7499561279106006,0.7050306844386386,0.7306923010755184,2.2962111073419105,2.2824349053017565,0.7453990205263723,2.236916665712125,2.2533591876930785
0.7499384229740206,0.7023650362513184,0.7295390267265939,2.298949927118834,2.284361134589847,0.7451102939525287,2.236161415709539,2.2535747426773187
0.7499189653359476,0.6996969222579251,0.7283837912196816,2.301691236979237,2.2862894609454902,0.7448195064934479,2.235407782498881,2.2537923342693897
0.7498977431153454,0.6970263102103215,0.727226592601048,2.3044350711620067,2.2882198948719608,0.7445266495620332,2.234655769411646,2.254011969065638
0.7498747443359175,0.6943531678656308,0.726067428958262,2.307181463975537,2.290152446938974,0.744231714488381,2.233905379766847,2.254233653670451
0.7498499569267751,0.6916774630344549,0.7249062984196075,2.309930449750667,2.2920871277827994,0.7439346925185713,2.233156616870818,2.2544573946963067
0.749823368723371,0.6889991636337368,0.7237431991532445,2.312682062788992,2.2940239481063673,0.7436355748134434,2.232409484017017,2.254683198763827
0.7497949674687301,0.6863182377446483,0.7225781293660846,2.315436337306166,2.295962918679362,0.7433343524473567,2.2316639844858233,2.254911072501828
0.7497647408150132,0.6836346536759087,0.7214110873023474,2.3181933073697887,2.2979040503383086,0.743031016406934,2.230920121544331,2.255141022547368
0.7497326763254508,0.680948380032979,0.7202420712417593,2.320953006831431,2.2998473539866455,0.7427255575897919,2.2301778984461444,2.255373055545798
