0 -24.026089957232873 24.593258202375594 0.5671682451427209
1 -23.965026170008738 24.535887617943676 0.5708614479349379
2 -23.86285210372519 24.440084203157685 0.5772320994324964
3 -23.71943155119585 24.30587047688577 0.5864389256899187
4 -23.534803628856817 24.133443994551765 0.5986403656949477
5 -23.30918956027721 23.923183182275903 0.6139936219986915
6 -23.043000321472597 23.675653718572185 0.6326533970995882
7 -22.736845091042976 23.39161538764888 0.6547702966059035
8 -22.39154040281542 23.07202928814653 0.680488885331112
9 -22.008119848339984 22.71806523736688 0.7099453890268954
10 -21.58784412139601 22.33110916403205 0.7432650426360397
11 -21.132211137032773 21.91277023298177 0.7805590959489983
12 -20.64296589444762 21.46488739394874 0.8219214995011193
13 -20.122109687543947 20.989534995050615 0.867425307506668
14 -19.571908201259884 20.489027051790416 0.9171188505305317
15 -18.99489796834768 19.96591971657896 0.97102174823128
16 -18.39389060355464 19.423011455033297 1.0291208514786554
17 -17.7719741841951 18.863340407022612 1.0913662228275136
18 -17.132511112643233 18.29017839651064 1.1576672838674078
19 -16.479131782595953 17.707021058841462 1.2278892762455094
20 -15.81572338262481 17.117573581444457 1.301850198819647
21 -15.14641321306726 16.525731607954523 1.379318394887262
22 -14.475545970737548 15.935556939779799 1.4600109690422514
23 -13.807654574233531 15.35124778545279 1.5435932112192585
24 -13.14742426308334 14.777103457365738 1.6296791942823994
25 -12.499649906610735 14.217483596391409 1.717833689780674
26 -11.86918670025734 13.67676221366126 1.8075755134039202
27 -11.260894701838517 13.159277068939833 1.8983823671013162
28 -10.679577957804392 12.669275147316974 1.9896971895125812
29 -10.129919276376029 12.210855238433977 2.080935962057948
30 -9.616412003555597 11.787908851110501 2.171496847554904
31 -9.14329043026136 11.404060895641353 2.260770465379993
32 -8.714460683922342 11.062611720527991 2.3481510366056497
33 -8.333434116064272 10.76648218540987 2.433048069345599
34 -8.003265271429592 10.518163475376976 2.514898203947384
35 -7.726496501010584 10.319673305472284 2.5931768044616996
36 -7.505111154058632 10.17252002487277 2.6674088708141372
37 -7.340497052921789 10.077675910622638 2.737178857700849
38 -7.233421627585515 10.0355606495839 2.802139021998385
39 -7.184019679830989 10.046035658838887 2.8620159790078983
40 -7.191794282418209 10.108409508183803 2.916615225765594
41 -7.255630823960043 10.221454305820307 2.965823481860264
42 -7.373823715030826 10.383432513407854 3.0096087983770277
43 -7.544114805298167 10.592133292082432 3.0480184867842643
44 -7.763742152129138 10.844917167023667 3.0811750148945283
45 -8.02949745025315 11.138767550545557 3.1092701002924077
46 -8.33779019508761 11.470347493001118 3.1325572979135075
47 -8.684716517083192 11.836059941629536 3.1513434245463436
48 -9.06613059112324 12.232109778621366 3.1659791874981256
49 -9.4777165868292 12.654565974733528 3.176849387904328
50 -9.915059270082704 13.099422323219274 3.18436305313657
51 -10.373711576638158 13.56265539728932 3.1889438206511613
52 -10.849257736621574 14.040278587991006 3.191020851369432
53 -11.337370814794543 14.528391313359474 3.1910204985649315
54 -11.83386382759056 15.02322273002377 3.1893589024332094
55 -12.33473388825078 15.52116951303771 3.186435624786931
56 -12.836199103053936 16.01882748880575 3.1826283857518156
57 -13.334728185193553 16.513017102438656 3.178288917245103
58 -13.827062962224021 17.000802870117543 3.1737399078935216
59 -14.3102341251876 17.479507106820847 3.169272981633247
60 -14.78157070219449 17.94671832979801 3.1651476276035204
61 -15.238703838027364 18.40029481971073 3.161590981683366
62 -15.679565527405256 18.83836387673813 3.158798349332873
63 -16.102382986830676 19.25931734113807 3.156934354307392
64 -16.50566936279812 19.66180396003933 3.156134597241209
65 -16.88821146685186 20.044719177866604 3.1565077110147435
66 -17.249055204523717 20.40719290981994 3.158137705296223
67 -17.58748932905229 20.748575828949743 3.161086499897454
68 -17.903028104899057 21.06842465990813 3.165396555009071
69 -18.19539341281448 21.366486928354266 3.1710935155397877
70 -18.464496769458243 21.642685565851213 3.17818879639297
71 -18.71042167186128 21.897103717269122 3.186682045407842
72 -18.93340661159888 22.12997004239124 3.1965634307923594
73 -19.133829036589194 22.3416447467175 3.2078157101283047
74 -19.31219047106146 22.532606519474886 3.2204160484134263
75 -19.469102937663855 22.703440500716358 3.2343375630525024
76 -19.605276761206184 22.85482734531901 3.249550584112825
77 -19.721509772558857 22.987533400923773 3.266023628364916
78 -19.818677875238055 23.102401970650142 3.2837240954120865
79 -19.89772688767007 23.200345590980472 3.302618703310401
80 -19.959665532423596 23.282339221627378 3.322673689203782
81 -20.005559411016115 23.34941421836688 3.343854807350766
82 -20.03652578013263 23.40265294235805 3.3661271622254176
83 -20.05372893275388 23.4431838506653 3.3894549179114186
84 -20.058375985840986 23.47217691246582 3.413800926624834
85 -20.05171288445026 23.490839203285105 3.4391263188348447
86 -20.035020449562143 23.500410544702092 3.4653900951399486
87 -20.009610322151325 23.50215907810142 3.4925487559500965
88 -19.976820687385327 23.49737668674087 3.520555999355544
89 -19.938011698294638 23.48737420896377 3.549362510669134
90 -19.894560555624142 23.473476415026578 3.5789158594024357
91 -19.847856237623386 23.457016748936844 3.6091605113134584
92 -19.799293908089247 23.43933186320702 3.640037955117773
93 -19.750269061110398 23.421755997023567 3.671486935913169
94 -19.70217148501766 23.40561526578297 3.7034437807653084
95 -19.65637914480385 23.392221941378615 3.735842796574765
96 -19.614252090971505 23.38286880754999 3.768616716578485
97 -19.57712650315661 23.378823672954876 3.801697169798267
98 -19.54630896922104 23.38132411673945 3.8350151475184084
99 -19.523071085575296 23.39157252798558 3.8685014424102846
100 -19.50864444349037 23.41073148257436 3.902087039083991
101 -19.504216040645783 23.439919480049596 3.935703439403813
102 -19.510924128977745 23.480207040508983 3.969282911531238
103 -19.529854481009334 23.532613138995938 4.002758657986604
104 -19.56203702927463 23.598101933901347 4.036064904626716
105 -19.608442809097042 23.677579727993454 4.069136918896412
106 -19.669981115538423 23.77189208715882 4.1019109716203985
107 -19.747496772189603 23.881821033763796 4.134324261574193
108 -19.84176740360335 24.008082229408743 4.166314825805394
109 -19.95350060511224 24.151322066046138 4.197821460933898
110 -20.083330913585563 24.31211459488361 4.228783681298047
111 -20.23181649994368 24.49095823873126 4.25914173878758
112 -20.39943552809209 24.688272254667538 4.288836726575447
113 -20.586582154117945 24.9043929389859 4.317810784867955
114 -20.793562172531598 25.13956959400738 4.3460074214757825
115 -21.020588351262045 25.393960305018958 4.373371953756912
116 -21.26777553211859 25.66762760377041 4.399852071651818
117 -21.535135606615018 25.960534121103134 4.425398514488116
118 -21.82257250660652 26.27253835396535 4.449965847358829
119 -22.12987737349514 26.603390690036033 4.473513316540892
120 -22.456724087480033 26.952729845424667 4.4960057579446335
121 -22.802665348456227 27.32007987670595 4.517414528249724
122 -23.167129502073365 27.70484792747633 4.537718425402964
123 -23.54941829793253 28.106322861596688 4.556904563664158
124 -23.948705752090973 28.523674920548817 4.574969168457844
125 -24.364107138198584 28.956045227289394 4.59193808909081
126 -24.794534677544398 29.40255464714042 4.608019969596022
127 -25.23891323911556 29.862075733829528 4.6231624947139665
128 -25.69574157509889 30.333143528287014 4.6374019531881245
129 -26.16357661336523 30.814230620645937 4.650654007280707
130 -26.640878144214838 31.303856152656266 4.662978008441428
131 -27.126009410586857 31.80045290044348 4.674443489856625
132 -27.617247198944835 32.30237672013686 4.685129521192028
133 -28.112793038103884 32.80791691357201 4.6951238754681235
134 -28.61081119986952 33.31539002750951 4.704578827639988
135 -29.109513013901164 33.823175636906086 4.713662623004922
136 -29.60684118666441 34.32934873207844 4.722507545414025
137 -30.10079564781427 34.83195620496677 4.731160557152503
138 -30.589439201590576 35.32913319815315 4.7396939965625755
139 -31.07073080320313 35.81890926980749 4.748178466604362
140 -31.542706979164272 36.29943618074431 4.756729201580036
141 -32.00343178891588 36.768891943441176 4.765460154525293
142 -32.45100774299879 37.225490620835494 4.774482877836704
143 -32.88358559637035 37.66749114998849 4.7839055536181405
144 -33.299372878825245 38.09320508245048 4.793832203625236
145 -33.69664106181658 38.50100316616027 4.804362104343689
146 -34.073731301362486 38.889320729171835 4.81558942780935
147 -34.42905873934932 39.256661862715305 4.827603123365982
148 -34.761246131725095 39.60181629222082 4.840570160495723
149 -35.06877205296445 39.92343257107441 4.854660518109959
150 -35.35036713392582 40.2202751364547 4.869908002528881
151 -35.60471735500715 40.491143180485295 4.886425825478142
152 -35.830544646950095 40.73464994713759 4.904105300187496
153 -36.026724755490896 40.9497399782173 4.923015222726406
154 -36.192205019641094 41.13543007550901 4.943225055867913
155 -36.32600180536868 41.290808312854146 4.964806507485463
156 -36.427198282129716 41.41503346098855 4.9878351788588375
157 -36.49494292089663 41.5073351431773 5.012392222280674
158 -36.52850849121903 41.56713040709803 5.038621915878998
159 -36.52714674114137 41.59380146206821 5.066654720926834
160 -36.490180092081644 41.58668965469345 5.096509562611807
161 -36.41705261034718 41.54551998713634 5.12846737678916
162 -36.30747705811688 41.47005753710078 5.162580478983898
163 -36.161039656083574 41.360180209711984 5.1991405536284105
164 -35.977276575573725 41.21561042335009 5.238333847776367
165 -35.75596720767514 41.03600924736621 5.280042039691068
166 -35.497087573771054 40.82151842303948 5.324430849268424
167 -35.20078316538324 40.57245265273893 5.371669487355689
168 -34.867395287901324 40.28932178639734 5.421926498496013
169 -34.49748943073281 39.97285406395174 5.4753646332189305
170 -34.09188479539683 39.624019579998574 5.532134784601745
171 -33.6516838502412 39.24405293100931 5.592369080768108
172 -33.178300516682974 38.83447380814785 5.656173291464874
173 -32.67348534509909 38.397104125819645 5.723618780720557
174 -32.139345831342084 37.93408014655243 5.7947343152103485
175 -31.578366844652084 37.44796687769679 5.8696000330447085
176 -30.993487075151496 36.94163276773434 5.948145692582845
177 -30.387897952209148 36.41804515388269 6.03014720167354
178 -29.76516136956018 35.88062486860732 6.1154634990471415
179 -29.12917889986142 35.33297052977548 6.203791629914061
180 -28.484072678922505 34.77881232337228 6.294739644449773
181 -27.83419236901296 34.22210168231374 6.387909313300781
182 -27.184011657615564 33.6667714941626 6.482759836547039
183 -26.53812374283064 33.11692687433812 6.578803131507481
184 -25.900986372514197 32.57649744493042 6.675511072416221
185 -25.276936566558685 32.04927048207212 6.772333915513432
186 -24.670108790036906 31.538744900472178 6.868636110435272
187 -24.084150640192128 31.047956917887685 6.963806277695557
188 -23.522336027989716 30.579650591827253 7.0573145638375365
189 -22.987414703789938 30.13609902093103 7.148684317141093
190 -22.481571723329747 29.719219367016866 7.237647643687119
191 -22.006439699048908 29.330222666520807 7.3237829674718995
192 -21.562809238280465 28.96961283426757 7.406803595987103
193 -21.150949755059195 28.637514869491394 7.486565114432199
194 -20.77052349386794 28.33354011392687 7.563016620058928
195 -20.42063873527062 28.056916286263473 7.636277550992851
196 -20.099952239346635 27.80636857690668 7.7064163375600465
197 -19.806579729996997 27.580175031677935 7.773595301680938
198 -19.538348727945 27.37641369390214 7.838064965957141
199 -19.29282502742654 27.19294640838776 7.900121380961217
200 -19.067503389069852 27.02762228109465 7.9601188920247985
201 -18.859565703999976 26.87807162986156 8.018505925861582
202 -18.666291474427414 26.74182594115673 8.075534466729316
203 -18.4849862647979 26.616526605708682 8.131540340910782
204 -18.313019998358048 26.49985608848962 8.186836090131571
205 -18.147941502686546 26.389676703211006 8.24173520052446
206 -17.98748484982703 26.28400907619585 8.29652422636882
207 -17.829600195065044 26.181058654557848 8.351458459492804
208 -17.672477024266495 26.079235928751846 8.40675890448535
209 -17.514560578948025 25.97717094295031 8.462610364002284
210 -17.354562193527027 25.87372264788035 8.519160454353322
211 -17.19146418770477 25.767983591465587 8.576519403760816
212 -17.02451984135298 25.65928036666 8.63476052530702
213 -16.853248866761355 25.54717016285975 8.693921296098395
214 -16.677428703813366 25.43143371154604 8.754005007732673
215 -16.49708191016017 25.312064887129633 8.814982976969464
216 -16.3124599064196 25.189257224008657 8.876797317589055
217 -16.124023365568107 25.06338763996594 8.939364274397832
218 -15.932419601162024 24.934997710207636 9.002578109045611
219 -15.738457402675001 24.804772909123663 9.066315506448662
220 -15.543079877725223 24.673520320179513 9.13044044245429
221 -15.34733597873901 24.542145399269888 9.194809420530879
222 -15.15235150359711 24.411628454093396 9.259276950496286
223 -14.95930045410536 24.283001562536516 9.323701108431155
224 -14.769377701455154 24.157326688193706 9.387948986738552
225 -14.583792248544164 24.035780681277735 9.451988432733572
226 -14.403756053578082 23.91942623486676 9.515670181288677
227 -14.230322700725836 23.80920075670716 9.578878055981324
228 -14.064556502054549 23.706116218542952 9.641559716488404
229 -13.90750441846189 23.6112858034747 9.70378138501281
230 -13.76011874832319 23.52564109597481 9.765522347651618
231 -13.623245697831443 23.45002200885766 9.826776311026215
232 -13.49768760828203 23.385296716331 9.887609108048968
233 -13.38420230805603 23.33223566051063 9.9480333524546
234 -13.283553824549356 23.291683509843658 10.008129685294302
235 -13.19650788285566 23.26449201496248 10.067984132106822
236 -13.123892565691477 23.251651098952145 10.127758533260668
237 -13.066557575565705 23.254064623503357 10.187507047937652
238 -13.025375933410373 23.272608415916334 10.24723248250596
239 -13.001288869215763 23.30828214132502 10.306993272109256
240 -12.995369334035676 23.36210154606769 10.366732212032016
241 -13.00873304426346 23.435138901938075 10.426405857674615
242 -13.04257690558381 23.528469257632885 10.485892352049076
243 -13.098146399558136 23.64318416072737 10.545037761169233
244 -13.176696553188902 23.780335603373825 10.603639050184922
